VM Count: 500 arrivalLamda: 0.8 PM type: 3 cpuChangePeriod: 5
Repeat	vmNum	Name	energyConsume	executeCost	 cpuUtilize	   resourceUsage	  usedPMNum	  migrateVMCount	  scheduleTime
7	500.0	ecoCloud	2214108.33667	1664970.74779	0.13549	24.36068		155.00000	5.00000	0.04600
7	500.0	SAVE	1730328.45038	1030179.78304	0.26812	18.78385		47.00000	76.00000	0.21800
7	500.0	OSER	1625874.40404	1008185.71494	0.16667	15.36914		51.00000	1.00000	1.30600
8	500.0	ecoCloud	554974.20525	1550660.73934	0.14131	34.80339		146.00000	4.00000	0.02800
8	500.0	SAVE	493753.62674	728471.11308	0.26642	27.94792		60.00000	82.00000	0.02800
8	500.0	OSER	408999.97044	476858.68224	0.18493	13.91992		51.00000	5.00000	1.09400
9	500.0	ecoCloud	607289.97166	3005750.59637	0.12889	28.54883		203.00000	4.00000	0.01000
9	500.0	SAVE	528410.80115	892724.30049	0.24191	25.59570		59.00000	81.00000	0.01800
9	500.0	OSER	408195.07856	548622.89481	0.17873	16.41797		50.00000	3.00000	1.05400
Average:	500.0	ecoCloud	1133112.43371	1738684.17784	0.13832	28.78464	145.10000	2.60000	0.03420
Average:	500.0	SAVE	885437.12343	870031.16060	0.25604	24.41296	54.10000	75.50000	0.11540
Average:	500.0	OSER	846955.54374	692221.73067	0.17955	14.80879	49.90000	3.30000	1.16860
0	1000.0	ecoCloud	3389075.47154	11807736.10970	0.13972	64.00521		184.00000	16.00000	0.04500
0	1000.0	SAVE	2381392.80745	8272720.96868	0.26316	53.31380		86.00000	205.00000	0.05800
0	1000.0	OSER	2480092.00055	6991899.21258	0.17604	30.54297		71.00000	15.00000	2.06200
1	1000.0	ecoCloud	2911122.84430	8700414.85610	0.14130	46.01302		188.00000	11.00000	0.02000
1	1000.0	SAVE	2745104.26153	5856551.00240	0.25264	43.74219		99.00000	207.00000	0.06500
1	1000.0	OSER	2406235.44932	5764998.30184	0.17231	31.43750		78.00000	14.00000	2.35900
2	1000.0	ecoCloud	2721485.51965	11724302.12480	0.13724	62.67253		220.00000	8.00000	0.03300
2	1000.0	SAVE	2402385.20309	4931195.75809	0.22877	48.61068		86.00000	212.00000	0.07700
2	1000.0	OSER	2216715.93451	5485255.80335	0.17280	32.11914		74.00000	18.00000	2.08100
3	1000.0	ecoCloud	3215065.60425	10958465.53615	0.13997	69.35677		214.00000	12.00000	0.04600
3	1000.0	SAVE	2834651.78718	4008254.64769	0.28071	49.80534		75.00000	193.00000	0.07400
3	1000.0	OSER	2436801.51421	5712536.51006	0.17726	31.88867		80.00000	25.00000	1.87700
4	1000.0	ecoCloud	2703351.22062	8747268.07053	0.13826	60.86784		208.00000	13.00000	0.02900
4	1000.0	SAVE	2478371.85287	5170868.15426	0.27371	39.55143		80.00000	171.00000	0.05800
4	1000.0	OSER	2297741.73265	4939850.99710	0.17195	33.73047		70.00000	11.00000	1.92600
5	1000.0	ecoCloud	3349948.92230	8970952.87091	0.14390	56.64062		170.00000	9.00000	0.01900
5	1000.0	SAVE	2742655.83304	8357976.78747	0.22821	59.92253		87.00000	219.00000	0.10200
5	1000.0	OSER	2381686.29687	5529608.86901	0.16435	30.60742		87.00000	10.00000	1.82900
6	1000.0	ecoCloud	3146454.03143	12867833.79139	0.14257	52.77930		209.00000	13.00000	0.04500
6	1000.0	SAVE	2692796.57081	4462556.86994	0.28306	45.78516		77.00000	188.00000	0.06100
6	1000.0	OSER	2455148.38916	5491266.09933	0.17032	29.83398		87.00000	21.00000	2.03900
7	1000.0	ecoCloud	2753203.18580	9311160.72279	0.14249	61.22917		202.00000	6.00000	0.02000
7	1000.0	SAVE	2316270.93836	3357490.79901	0.27176	37.15169		86.00000	176.00000	0.18200
7	1000.0	OSER	2321589.98916	5489752.69768	0.17176	31.36719		66.00000	9.00000	2.24000
8	1000.0	ecoCloud	2731491.46058	10658611.99456	0.13631	68.96810		228.00000	12.00000	0.03100
8	1000.0	SAVE	2849469.27522	7620002.51255	0.25637	36.67839		79.00000	198.00000	0.07400
8	1000.0	OSER	2334938.57078	5021710.93396	0.18971	28.55078		66.00000	12.00000	2.13300
9	1000.0	ecoCloud	3524147.05550	11762444.36067	0.14518	49.54362		203.00000	20.00000	0.04300
9	1000.0	SAVE	2368437.13829	5865268.52205	0.28621	40.12826		84.00000	187.00000	0.10400
9	1000.0	OSER	2454628.63122	5275593.00526	0.17231	30.36328		62.00000	17.00000	2.27300
Average:	1000.0	ecoCloud	3044534.53160	10550919.04376	0.14069	59.20762	202.60000	12.00000	0.03310
Average:	1000.0	SAVE	2581153.56678	5790288.60221	0.26246	45.46895	83.90000	195.60000	0.08550
Average:	1000.0	OSER	2378557.85084	5570247.24302	0.17388	31.04414	74.10000	15.20000	2.08190
0	2000.0	ecoCloud	9730037.39351	129572147.33682	0.14512	107.16406		242.00000	27.00000	0.04000
0	2000.0	SAVE	8700445.90827	58011698.30930	0.26246	103.87174		136.00000	526.00000	0.04100
0	2000.0	OSER	8258987.59196	78965737.18090	0.18960	66.91211		103.00000	49.00000	3.06400
1	2000.0	ecoCloud	9021090.67582	92658837.82540	0.13630	136.92057		346.00000	32.00000	0.02950
1	2000.0	SAVE	8153349.19982	39762740.16333	0.26188	89.61393		130.00000	575.00000	0.05400
1	2000.0	OSER	6980901.54403	65124714.42483	0.16818	69.26562		131.00000	39.00000	2.79350
2	2000.0	ecoCloud	9820736.91346	117059382.92922	0.14141	119.51172		247.00000	25.00000	0.04700
2	2000.0	SAVE	7851413.38960	80907242.42555	0.26175	105.70117		119.00000	557.00000	0.05250
2	2000.0	OSER	8129136.90313	79979387.38492	0.18744	67.69141		94.00000	60.00000	2.81500
3	2000.0	ecoCloud	5955266.13527	54646209.26365	0.14605	108.40495		202.00000	29.00000	0.04400
3	2000.0	SAVE	4113487.40060	44038464.29360	0.22998	88.11328		147.00000	412.00000	0.04200
3	2000.0	OSER	3961244.18042	25862168.51457	0.17648	70.45312		103.00000	19.00000	2.99150
4	2000.0	ecoCloud	11085999.39561	112717737.18949	0.14762	103.60026		263.00000	31.00000	0.03200
4	2000.0	SAVE	8136193.44142	39330786.20595	0.24116	83.36133		155.00000	546.00000	0.05900
4	2000.0	OSER	7668435.00532	69965909.38439	0.16480	69.64258		130.00000	46.00000	2.77900
5	2000.0	ecoCloud	7605450.86019	83786495.13601	0.14340	129.15299		289.00000	23.00000	0.02900
5	2000.0	SAVE	7588297.37261	35201275.64127	0.26154	80.97461		116.00000	522.00000	0.04850
5	2000.0	OSER	6735379.01097	65797643.92388	0.16270	70.34961		110.00000	41.00000	191.38450
6	2000.0	ecoCloud	9109506.06197	72398885.62263	0.14297	105.23372		277.00000	23.00000	0.02950
6	2000.0	SAVE	6884241.59239	40708203.86123	0.26227	97.68945		134.00000	450.00000	0.06000
6	2000.0	OSER	6656956.56571	57496003.40726	0.16867	67.13086		120.00000	53.00000	3.15000
7	2000.0	ecoCloud	8291159.40800	77888928.07980	0.14544	108.49284		239.00000	21.00000	0.03650
7	2000.0	SAVE	5643720.19512	55440546.27633	0.26982	97.94922		152.00000	509.00000	0.08300
7	2000.0	OSER	6523822.70408	49134860.06096	0.16275	69.29688		122.00000	33.00000	2.99050
8	2000.0	ecoCloud	11985380.59137	120249892.85449	0.14574	93.01432		260.00000	21.00000	0.04950
8	2000.0	SAVE	9523269.71431	67108277.22543	0.24814	93.69661		143.00000	544.00000	0.03950
8	2000.0	OSER	8419052.93324	89321034.73539	0.19403	63.20508		113.00000	58.00000	2.44950
9	2000.0	ecoCloud	9753037.41873	150948381.17878	0.14439	117.17383		235.00000	31.00000	0.05400
9	2000.0	SAVE	8809833.91231	60440477.65660	0.27122	94.62565		124.00000	517.00000	0.06000
9	2000.0	OSER	7928557.58796	66115400.13072	0.16646	70.71680		134.00000	41.00000	2.69350
Average:	2000.0	ecoCloud	9235766.48539	101192689.74163	0.14384	112.86693	260.00000	26.30000	0.03910
Average:	2000.0	SAVE	7540425.21264	52094971.20586	0.25702	93.55970	135.60000	515.80000	0.05395
Average:	2000.0	OSER	7126247.40268	64776285.91478	0.17411	68.46641	116.00000	43.90000	21.71110
0	5000.0	ecoCloud	17056477.48357	804158740.88042	0.15044	270.71940		256.00000	50.00000	0.05400
0	5000.0	SAVE	13893471.31272	663662678.97316	0.24422	280.01693		220.00000	1606.00000	0.03280
0	5000.0	OSER	11961389.22685	566592056.86212	0.18079	175.04297		167.00000	141.00000	7.06460
1	5000.0	ecoCloud	19111027.89235	984511913.01108	0.14834	260.43750		331.00000	48.00000	0.05580
1	5000.0	SAVE	14493198.60442	431557129.40423	0.24575	265.57617		206.00000	1568.00000	0.02340
1	5000.0	OSER	13413812.31542	562036863.36650	0.17984	181.28320		182.00000	151.00000	6.61040
2	5000.0	ecoCloud	15992325.29429	823523212.18069	0.15238	276.66536		328.00000	51.00000	0.04780
2	5000.0	SAVE	14146183.78170	424470745.66974	0.28690	238.75326		203.00000	1583.00000	0.04020
2	5000.0	OSER	11792566.89362	536063037.31375	0.18098	180.34766		201.00000	155.00000	7.46700
3	5000.0	ecoCloud	21293000.99288	1043901257.00562	0.15276	315.71289		338.00000	38.00000	0.05060
3	5000.0	SAVE	19011116.82456	678191827.21199	0.26322	247.00456		229.00000	1808.00000	0.02600
3	5000.0	OSER	17069669.10469	760099129.94335	0.17788	180.80859		178.00000	138.00000	8.10160
4	5000.0	ecoCloud	19359156.51961	812449813.46104	0.15855	265.39844		247.00000	51.00000	0.05160
4	5000.0	SAVE	15666582.97346	610643579.18858	0.25393	250.77148		238.00000	1707.00000	0.02520
4	5000.0	OSER	13771617.33591	630361091.44190	0.17590	174.90820		230.00000	182.00000	7.50900
5	5000.0	ecoCloud	13360605.02962	874342741.80826	0.15216	333.91927		280.00000	43.00000	0.04140
5	5000.0	SAVE	12793036.51779	461484581.79699	0.25978	237.39909		210.00000	1585.00000	0.02680
5	5000.0	OSER	11522183.72794	501653481.34552	0.18237	178.75781		205.00000	212.00000	7.14980
6	5000.0	ecoCloud	14348922.18055	682683957.85539	0.15793	307.77279		291.00000	41.00000	0.02900
6	5000.0	SAVE	16112725.31549	559423651.98035	0.26155	243.56771		236.00000	1818.00000	0.03500
6	5000.0	OSER	13147094.47883	557283229.69989	0.17834	180.32031		190.00000	161.00000	7.54120
7	5000.0	ecoCloud	21480237.94106	1046897236.03761	0.15451	265.48112		312.00000	60.00000	0.06400
7	5000.0	SAVE	19197952.18346	632858353.60208	0.27097	215.92318		201.00000	1813.00000	0.03100
7	5000.0	OSER	17057424.29631	701943381.71096	0.17727	179.36328		175.00000	129.00000	7.90200
8	5000.0	ecoCloud	19103830.70725	903760649.00614	0.15089	259.71810		351.00000	62.00000	0.04640
8	5000.0	SAVE	17405451.05851	511758497.38347	0.27273	251.11133		203.00000	1775.00000	0.02760
8	5000.0	OSER	14361401.16630	574198611.49218	0.17528	184.12891		187.00000	138.00000	7.98900
9	5000.0	ecoCloud	18428919.86469	1188772428.05349	0.15637	288.46419		287.00000	59.00000	0.05340
9	5000.0	SAVE	13325961.68104	686533779.62328	0.29211	221.11719		179.00000	1571.00000	0.02620
9	5000.0	OSER	13620060.65594	556884370.35437	0.17387	176.69727		228.00000	174.00000	7.34500
Average:	5000.0	ecoCloud	17953450.39059	916500194.92997	0.15343	284.42891	302.10000	50.30000	0.04940
Average:	5000.0	SAVE	15604568.02531	566058482.48339	0.26512	245.12409	212.50000	1683.40000	0.02942
Average:	5000.0	OSER	13771721.92018	594711525.35305	0.17825	179.16582	194.30000	158.10000	7.46796
0	10000.0	ecoCloud	67766419.22119	21745311608.43753	0.18231	641.80469		433.00000	138.00000	0.15290
0	10000.0	SAVE	64301677.04751	11278021247.30725	0.29654	479.69727		335.00000	9429.00000	0.04310
0	10000.0	OSER	53647628.05452	13622504644.58095	0.21366	358.52539		309.00000	972.00000	30.08140
1	10000.0	ecoCloud	75184512.65378	24501606530.68996	0.18827	548.60026		363.00000	138.00000	0.16730
1	10000.0	SAVE	59452628.68218	12823844864.81509	0.28761	511.44336		333.00000	9383.00000	0.05990
1	10000.0	OSER	53093246.89997	16368517065.21253	0.20052	362.75195		355.00000	1217.00000	26.43720
2	10000.0	ecoCloud	68759672.47836	25442194274.64112	0.18310	566.84375		390.00000	146.00000	0.21040
2	10000.0	SAVE	61261442.82214	13471064898.62828	0.29187	496.30404		342.00000	9311.00000	0.04010
2	10000.0	OSER	54292459.73133	16728177954.42248	0.20939	362.90820		312.00000	882.00000	35.52550
3	10000.0	ecoCloud	73646841.06243	19348471326.28316	0.18045	601.15560		420.00000	125.00000	0.16580
3	10000.0	SAVE	62040829.12421	11565617956.81136	0.29153	505.72526		380.00000	9538.00000	0.05390
3	10000.0	OSER	53865781.74715	17449950311.46185	0.21918	357.03906		279.00000	1010.00000	33.26530
4	10000.0	ecoCloud	68912355.17215	23234809185.06451	0.18651	558.83659		385.00000	143.00000	0.14870
4	10000.0	SAVE	63890303.10737	12134180182.71400	0.28540	483.95898		352.00000	9938.00000	0.05090
4	10000.0	OSER	52861879.21435	15389626335.37197	0.20270	357.79102		322.00000	1118.00000	28.40730
5	10000.0	ecoCloud	68159115.63125	22815955662.55647	0.18750	536.25000		397.00000	121.00000	0.14390
5	10000.0	SAVE	65246371.47607	12202458756.85102	0.30191	488.04557		316.00000	9982.00000	0.05300
5	10000.0	OSER	53454427.61793	15119682648.69000	0.21868	360.67773		283.00000	928.00000	31.60670
6	10000.0	ecoCloud	74911419.79503	18863917007.16606	0.18156	557.69792		421.00000	120.00000	0.15760
6	10000.0	SAVE	61640130.96252	11222477702.18875	0.28948	518.63802		341.00000	9680.00000	0.05600
6	10000.0	OSER	53647879.20024	14425480879.42470	0.20909	349.67773		325.00000	910.00000	30.74180
7	10000.0	ecoCloud	71208469.85800	21679052814.61313	0.18566	576.15169		400.00000	129.00000	0.14130
7	10000.0	SAVE	61420922.09016	12200723468.51147	0.26797	506.40169		372.00000	9672.00000	0.04610
7	10000.0	OSER	53236561.11076	15267617785.49287	0.21013	361.48633		315.00000	1036.00000	28.64780
8	10000.0	ecoCloud	67971777.72566	19107291601.86680	0.18313	534.17122		437.00000	126.00000	0.11970
8	10000.0	SAVE	62336429.93558	12383664455.21786	0.27541	487.38477		358.00000	9407.00000	0.04940
8	10000.0	OSER	53768297.55537	14510666987.48492	0.21115	354.56055		314.00000	977.00000	30.30640
9	10000.0	ecoCloud	75240820.89122	20360180479.04995	0.18684	584.67708		381.00000	120.00000	0.13470
9	10000.0	SAVE	63784208.51777	11210941265.11953	0.28954	514.69271		365.00000	9915.00000	0.05200
9	10000.0	OSER	52805309.77444	14459444263.08664	0.20743	356.16016		337.00000	1103.00000	26.12310
Average:	10000.0	ecoCloud	71176140.44891	21709879049.03687	0.18453	570.61888	402.70000	130.60000	0.15423
Average:	10000.0	SAVE	62537494.37655	12049299479.81646	0.28773	499.22917	349.40000	9625.50000	0.05044
Average:	10000.0	OSER	53467347.09061	15334166887.52289	0.21019	358.15781	315.10000	1015.30000	30.11425
