VM Count: 1000 arrivalLamda: 0.8 PM type: 3 cpuChangePeriod: 1
Repeat	cpuChangePeriod	Name	energyConsume	executeCost	 cpuUtilize	   resourceUsage	  usedPMNum	  migrateVMCount	  scheduleTime
6	10.0	OSER	2187220.13884	4494792.60764	0.17940	29.04102		72.00000	6.00000	2.08300
7	10.0	ecoCloud	2639482.50581	8528120.73804	0.13781	57.92318		205.00000	9.00000	0.04200
7	10.0	SAVE	2851397.33890	4514956.54070	0.23542	45.20638		88.00000	144.00000	0.07300
7	10.0	OSER	2468634.48313	6065165.87178	0.16201	32.11133		76.00000	11.00000	2.24100
8	10.0	ecoCloud	3588208.35736	8996277.24664	0.13755	56.37305		179.00000	9.00000	0.02000
8	10.0	SAVE	2782732.47654	3937286.05296	0.29097	50.32357		64.00000	127.00000	0.07400
8	10.0	OSER	2186224.31647	4998768.95900	0.20458	31.16602		61.00000	14.00000	2.10800
9	10.0	ecoCloud	3282108.30347	11193459.13401	0.13902	63.54818		247.00000	8.00000	0.02200
9	10.0	SAVE	2573837.32121	4807335.00130	0.27235	48.70312		89.00000	162.00000	0.07800
9	10.0	OSER	2289816.63536	5634793.18628	0.18695	34.71289		66.00000	2.00000	2.51600
Average:	10.0	ecoCloud	2902124.21789	9987563.53539	0.13973	55.73340	206.20000	7.20000	0.02910
Average:	10.0	SAVE	2513385.57065	4961730.11930	0.26338	48.96309	85.10000	147.20000	0.07380
Average:	10.0	OSER	2274984.10970	5344763.39474	0.17503	31.50410	81.70000	8.50000	2.10080
0	20.0	ecoCloud	2646467.56070	7596486.66406	0.13842	78.67448		220.00000	4.00000	0.02700
0	20.0	SAVE	2376080.37606	5270311.01499	0.26988	53.55990		85.00000	103.00000	0.07900
0	20.0	OSER	2418695.34865	5622016.91818	0.16390	29.90625		89.00000	3.00000	2.20500
1	20.0	ecoCloud	2813332.91135	10437350.12329	0.13580	59.09570		213.00000	3.00000	0.02500
1	20.0	SAVE	2651242.03854	4840350.43145	0.25117	58.21484		90.00000	110.00000	0.05000
1	20.0	OSER	2193590.45914	4939812.11273	0.17748	31.16016		85.00000	6.00000	2.25800
2	20.0	ecoCloud	2239859.30142	6648788.14880	0.14520	48.82227		182.00000	5.00000	0.02600
2	20.0	SAVE	2540536.48353	4250649.57514	0.24715	37.43099		102.00000	126.00000	0.08800
2	20.0	OSER	2296288.59896	4565096.83134	0.17675	28.34375		84.00000	1.00000	2.20300
3	20.0	ecoCloud	2406173.11045	8003620.48184	0.13978	65.82747		190.00000	3.00000	0.02400
3	20.0	SAVE	2739054.61206	4255357.04353	0.26669	47.17839		80.00000	115.00000	0.08300
3	20.0	OSER	2291806.85073	5450395.92313	0.17285	32.74609		78.00000	13.00000	1.90600
4	20.0	ecoCloud	3028493.22676	8031772.51711	0.13750	68.22070		209.00000	5.00000	0.01600
4	20.0	SAVE	1616393.77965	3603232.72743	0.25835	57.08659		76.00000	111.00000	0.04100
4	20.0	OSER	2242996.63755	4284954.03109	0.16775	32.68359		66.00000	10.00000	2.03900
5	20.0	ecoCloud	3013136.53666	7960080.46101	0.14001	49.02669		196.00000	5.00000	0.03400
5	20.0	SAVE	2597802.24872	4232650.39019	0.26107	54.75977		84.00000	109.00000	0.07900
5	20.0	OSER	2239326.90474	4924372.41360	0.17899	31.95117		81.00000	4.00000	2.13700
6	20.0	ecoCloud	3481494.92367	9586717.80854	0.14943	47.77604		175.00000	2.00000	0.03300
6	20.0	SAVE	2567674.06640	3297657.23369	0.26714	48.18620		76.00000	107.00000	0.07000
6	20.0	OSER	2392089.91148	5320761.16313	0.17323	32.12500		73.00000	2.00000	2.58700
7	20.0	ecoCloud	3580405.84997	12811738.96827	0.14135	47.99023		192.00000	12.00000	0.03700
7	20.0	SAVE	2686863.06553	4140027.60716	0.25170	45.25521		69.00000	106.00000	0.07600
7	20.0	OSER	2308694.63159	5671833.96923	0.18102	32.10156		66.00000	5.00000	2.37400
8	20.0	ecoCloud	2526417.93189	8737175.61384	0.13471	59.85677		206.00000	2.00000	0.01900
8	20.0	SAVE	2309233.69392	5441606.46364	0.24751	50.23177		102.00000	144.00000	0.07800
8	20.0	OSER	2253314.26021	4881672.70237	0.17991	30.32227		87.00000	5.00000	1.87900
9	20.0	ecoCloud	2703174.91750	9783113.47209	0.13988	67.77409		210.00000	3.00000	0.02500
9	20.0	SAVE	2202362.27965	5024560.97642	0.24872	46.38021		87.00000	126.00000	0.07300
9	20.0	OSER	2332536.45934	4923161.11386	0.16441	30.43945		103.00000	7.00000	2.06900
Average:	20.0	ecoCloud	2843895.62704	8959684.42588	0.14021	59.30645	199.30000	4.40000	0.02660
Average:	20.0	SAVE	2428724.26441	4435640.34636	0.25694	49.82839	85.10000	115.70000	0.07170
Average:	20.0	OSER	2296934.00624	5058407.71787	0.17363	31.17793	81.20000	5.60000	2.16570
