VM Count: 1000 arrivalLamda: 0.2 PM type: 3 cpuChangePeriod: 5
Repeat	arrivalLamdaGroup	Name	energyConsume	executeCost	 cpuUtilize	   resourceUsage	  usedPMNum	  migrateVMCount	  scheduleTime
9	0.2	SAVE	2136043.90164	8424024.73398	0.15290	37.12044		137.00000	147.00000	0.08800
9	0.2	OSER	1785328.25092	6481995.29975	0.17313	31.38086		77.00000	23.00000	0.55700
Average:	0.2	ecoCloud	3291385.57468	57745223.33054	0.12296	56.49766	535.20000	8.60000	0.03720
Average:	0.2	SAVE	2240244.29812	10985087.82851	0.15880	45.98880	151.90000	183.20000	0.09090
Average:	0.2	OSER	1856267.43009	4708069.45157	0.17098	32.64609	79.80000	18.20000	0.60160
0	0.4	ecoCloud	2296168.95092	15260147.23782	0.12708	59.32031		363.00000	12.00000	0.03800
0	0.4	SAVE	2304001.27495	5269282.01991	0.21581	42.30859		84.00000	174.00000	0.16000
0	0.4	OSER	2120394.33864	3880774.96703	0.16607	30.40430		74.00000	17.00000	1.06700
1	0.4	ecoCloud	2695574.83730	14752646.92105	0.12736	47.42643		344.00000	9.00000	0.03800
1	0.4	SAVE	2805262.41449	6695278.99495	0.21578	40.86133		103.00000	180.00000	0.07900
1	0.4	OSER	1954835.66030	3849599.20430	0.17334	32.00000		85.00000	18.00000	1.11600
2	0.4	ecoCloud	2820042.56240	23413764.12769	0.12633	71.24479		407.00000	10.00000	0.02500
2	0.4	SAVE	2678235.93708	7818815.27124	0.21618	45.87240		101.00000	224.00000	0.12100
2	0.4	OSER	2156227.69458	4919529.37395	0.17065	35.86133		58.00000	19.00000	0.97900
3	0.4	ecoCloud	2958366.35222	23069621.97082	0.12616	60.28971		381.00000	16.00000	0.04500
3	0.4	SAVE	2556939.19499	4129357.19417	0.18183	44.60026		112.00000	240.00000	0.09300
3	0.4	OSER	2139596.76703	4285055.70707	0.17351	35.63672		54.00000	17.00000	0.88100
4	0.4	ecoCloud	2811923.94501	22619781.39765	0.12853	60.21875		353.00000	14.00000	0.03800
4	0.4	SAVE	2759482.84644	9444101.50984	0.20675	47.10547		103.00000	227.00000	0.09100
4	0.4	OSER	2183407.89260	4630880.66451	0.19027	34.52539		57.00000	17.00000	1.17900
5	0.4	ecoCloud	3320537.93881	28002506.19284	0.12875	73.88932		383.00000	22.00000	0.04600
5	0.4	SAVE	2762488.78778	8020640.29900	0.20923	52.74544		131.00000	252.00000	0.10100
5	0.4	OSER	2057382.55649	4290766.49517	0.17164	36.04688		53.00000	12.00000	0.94200
6	0.4	ecoCloud	3080962.77375	12971451.32347	0.12785	59.01107		296.00000	7.00000	0.02700
6	0.4	SAVE	2085545.53083	4522361.59778	0.17838	46.08268		123.00000	185.00000	0.14000
6	0.4	OSER	1915774.19485	4287726.15289	0.17896	31.90234		68.00000	14.00000	0.78700
7	0.4	ecoCloud	3484269.04976	15846755.64732	0.12559	48.33398		353.00000	13.00000	0.03000
7	0.4	SAVE	2787247.24165	4012187.44400	0.17190	40.11068		114.00000	220.00000	0.08700
7	0.4	OSER	2182426.77919	4625315.07741	0.18104	33.28125		51.00000	11.00000	1.05800
8	0.4	ecoCloud	2807380.39219	18816301.18509	0.12785	53.65039		368.00000	14.00000	0.04300
8	0.4	SAVE	2681448.61783	9596293.43154	0.17750	43.46354		118.00000	224.00000	0.06000
8	0.4	OSER	1929170.67191	3328869.00674	0.19332	32.21680		51.00000	8.00000	0.96800
9	0.4	ecoCloud	3249342.48354	14598717.97584	0.12616	47.08073		318.00000	9.00000	0.04200
9	0.4	SAVE	2601404.48643	6874400.30139	0.20110	41.22526		109.00000	196.00000	0.09400
9	0.4	OSER	2178249.64718	4347468.52507	0.19043	35.28906		41.00000	9.00000	1.02600
Average:	0.4	ecoCloud	2952456.92859	18935169.39796	0.12717	58.04655	356.60000	12.60000	0.03720
Average:	0.4	SAVE	2602205.63325	6638271.80638	0.19745	44.43757	109.80000	212.20000	0.10260
Average:	0.4	OSER	2081746.62028	4244598.51741	0.17892	33.71641	59.20000	14.20000	1.00030
0	0.8	ecoCloud	2555377.07199	8217562.53472	0.13670	62.88086		196.00000	11.00000	0.04000
0	0.8	SAVE	2356271.64277	11466318.89893	0.20898	54.97201		100.00000	211.00000	0.05800
0	0.8	OSER	2206114.75204	4664798.51331	0.16650	31.77148		96.00000	18.00000	1.95000
1	0.8	ecoCloud	2596849.31204	11059960.99778	0.13551	75.70508		230.00000	5.00000	0.03700
1	0.8	SAVE	1907042.10547	5551095.84863	0.24439	47.78060		88.00000	191.00000	0.04200
1	0.8	OSER	2306752.32853	5097365.12952	0.17256	32.90625		68.00000	11.00000	2.00000
2	0.8	ecoCloud	2810417.80512	9988991.26928	0.13743	68.44010		210.00000	10.00000	0.02200
2	0.8	SAVE	2751477.67808	3333495.73406	0.28307	58.64844		77.00000	186.00000	0.11300
2	0.8	OSER	2328981.45522	5098109.69450	0.16956	32.88672		78.00000	19.00000	1.94200
3	0.8	ecoCloud	3302989.39872	8657029.62893	0.13937	60.87760		189.00000	8.00000	0.02200
3	0.8	SAVE	2414846.56742	4040296.56327	0.29416	46.42643		71.00000	164.00000	0.08200
3	0.8	OSER	2375273.33836	5474402.85295	0.17624	31.10547		71.00000	15.00000	1.91800
4	0.8	ecoCloud	3203669.13280	11098132.90341	0.13846	46.88021		256.00000	6.00000	0.03200
4	0.8	SAVE	2633791.17246	4603321.71771	0.24774	58.59961		76.00000	206.00000	0.07000
4	0.8	OSER	2188183.94071	4563918.85485	0.17474	30.72461		76.00000	14.00000	2.06600
5	0.8	ecoCloud	2629683.06580	11353161.13649	0.13877	57.50130		215.00000	9.00000	0.02700
5	0.8	SAVE	2436270.22802	9273109.94600	0.24484	44.22070		73.00000	179.00000	0.07100
5	0.8	OSER	2144753.22257	4826623.65463	0.17886	34.04688		72.00000	17.00000	2.05100
6	0.8	ecoCloud	3151695.34807	9905838.28739	0.14092	54.06445		205.00000	11.00000	0.03900
6	0.8	SAVE	2878732.90881	4041758.63413	0.25330	46.50000		101.00000	231.00000	0.09300
6	0.8	OSER	2531906.13718	7322701.25486	0.17468	32.10742		79.00000	9.00000	2.43900
7	0.8	ecoCloud	3046433.24218	11676226.95640	0.13902	60.32878		190.00000	9.00000	0.02500
7	0.8	SAVE	2509730.18423	5324835.67825	0.29075	51.26693		66.00000	182.00000	0.07100
7	0.8	OSER	2405056.63441	5886850.02511	0.18064	33.99219		65.00000	19.00000	1.86300
8	0.8	ecoCloud	2861117.65959	14436589.19316	0.13484	48.54167		318.00000	15.00000	0.04100
8	0.8	SAVE	2688506.19199	5849593.35471	0.30040	46.67513		83.00000	185.00000	0.08600
8	0.8	OSER	2300553.02961	6615698.23839	0.18575	30.00195		90.00000	19.00000	1.82000
9	0.8	ecoCloud	2610754.46412	9875504.77817	0.13769	51.42904		222.00000	17.00000	0.03500
9	0.8	SAVE	2307990.83675	9592184.44075	0.23186	51.43424		87.00000	189.00000	0.06600
9	0.8	OSER	2255045.98380	5268140.99769	0.16908	32.33789		88.00000	15.00000	1.82700
Average:	0.8	ecoCloud	2876898.65004	10626899.76857	0.13787	58.66491	223.10000	10.10000	0.03200
Average:	0.8	SAVE	2488465.95160	6307601.08164	0.25995	50.65241	82.20000	192.40000	0.07520
Average:	0.8	OSER	2304262.08224	5481860.92158	0.17486	32.18809	78.30000	15.60000	1.98760
0	1.2	ecoCloud	3331189.11209	10772483.81787	0.15404	61.02474		115.00000	4.00000	0.04900
0	1.2	SAVE	2199805.19362	3936627.13389	0.37996	44.78516		58.00000	153.00000	0.07900
0	1.2	OSER	2574882.71437	7170720.57579	0.18059	28.37305		89.00000	8.00000	4.44500
1	1.2	ecoCloud	3356772.97844	8530560.39442	0.14932	55.26302		161.00000	9.00000	0.03400
1	1.2	SAVE	2315314.68189	4318223.07566	0.28653	56.84570		83.00000	166.00000	0.06200
1	1.2	OSER	2293015.86932	5139786.92069	0.17861	29.34570		80.00000	5.00000	3.84500
2	1.2	ecoCloud	3534487.70520	12199981.66987	0.14654	47.25326		182.00000	5.00000	0.03600
2	1.2	SAVE	2498767.38752	5589368.91453	0.29579	58.04557		93.00000	184.00000	0.09500
2	1.2	OSER	2375859.86167	5902840.65456	0.19168	28.67578		89.00000	11.00000	3.48500
3	1.2	ecoCloud	2547447.32029	9410810.12773	0.14647	64.85482		177.00000	1.00000	0.04600
3	1.2	SAVE	2807366.06766	4633871.56005	0.33055	52.01042		76.00000	166.00000	0.07000
3	1.2	OSER	2582921.83373	6578109.27010	0.16516	29.18164		112.00000	13.00000	4.24000
4	1.2	ecoCloud	2417322.10689	11116760.55068	0.14894	65.17904		141.00000	4.00000	0.05800
4	1.2	SAVE	2221784.32279	4239272.97900	0.33427	54.43490		74.00000	170.00000	0.05600
4	1.2	OSER	2378481.30942	5240083.15788	0.16393	29.39062		108.00000	9.00000	3.92200
5	1.2	ecoCloud	2996520.47413	11075582.71730	0.14814	57.26953		178.00000	9.00000	0.03700
5	1.2	SAVE	2616837.94374	5694792.92475	0.27862	53.32617		81.00000	157.00000	0.07900
5	1.2	OSER	2548464.04731	6394287.97548	0.16600	30.36719		98.00000	12.00000	4.32900
6	1.2	ecoCloud	2519097.23519	9778950.31005	0.14682	83.53516		158.00000	3.00000	0.02900
6	1.2	SAVE	1772749.29706	5919409.60445	0.32623	54.12695		65.00000	163.00000	0.04300
6	1.2	OSER	2557103.95804	6723058.98625	0.17512	31.79883		72.00000	9.00000	4.01000
7	1.2	ecoCloud	3384852.55503	9885223.26100	0.14616	60.38867		169.00000	5.00000	0.04700
7	1.2	SAVE	2785458.91873	8026299.94660	0.30380	46.35091		83.00000	197.00000	0.09800
7	1.2	OSER	2425433.13841	6095347.62316	0.17927	29.78711		87.00000	15.00000	3.53400
8	1.2	ecoCloud	2967417.51984	8985382.64620	0.14448	63.21615		159.00000	2.00000	0.02800
8	1.2	SAVE	2289184.90730	4444033.36780	0.32401	58.04102		83.00000	172.00000	0.06800
8	1.2	OSER	2559367.07113	7500294.94567	0.17531	31.02930		76.00000	6.00000	3.85800
9	1.2	ecoCloud	2800016.83489	7618143.47844	0.14619	58.46875		185.00000	4.00000	0.03100
9	1.2	SAVE	2261696.82956	7010917.12862	0.30992	41.43034		83.00000	163.00000	0.08400
9	1.2	OSER	2429829.78950	6454116.03705	0.17880	29.30859		92.00000	8.00000	3.82800
Average:	1.2	ecoCloud	2985512.38420	9937387.89736	0.14771	61.64531	162.50000	4.60000	0.03950
Average:	1.2	SAVE	2376896.55499	5381281.66353	0.31697	51.93971	77.90000	169.10000	0.07340
Average:	1.2	OSER	2472535.95929	6319864.61466	0.17545	29.72578	90.30000	9.60000	3.94960
0	1.6	ecoCloud	2993423.96479	10009455.58678	0.17178	50.06120		103.00000	0.00000	0.03900
0	1.6	SAVE	2452353.97031	7736928.15456	0.37184	46.19401		71.00000	161.00000	0.07400
0	1.6	OSER	2843892.71057	8036315.68342	0.18555	26.66992		89.00000	7.00000	7.88300
1	1.6	ecoCloud	3435858.94735	7983759.04436	0.15955	47.56706		118.00000	0.00000	0.03800
1	1.6	SAVE	1629534.87960	11431019.00405	0.33011	52.66471		83.00000	186.00000	0.08800
1	1.6	OSER	2755534.46077	8234062.28674	0.17887	29.60156		78.00000	10.00000	5.89800
2	1.6	ecoCloud	2400531.35471	8770715.19668	0.16248	56.05339		125.00000	2.00000	0.04000
2	1.6	SAVE	2155492.18052	3958562.53036	0.36481	51.27539		55.00000	155.00000	0.07000
2	1.6	OSER	2654678.62013	7354986.87118	0.18572	25.68555		94.00000	10.00000	6.97400
3	1.6	ecoCloud	3129057.35303	9435389.13472	0.15189	55.96419		153.00000	3.00000	0.02300
3	1.6	SAVE	2636559.09547	4535166.14954	0.35551	46.65755		63.00000	153.00000	0.06200
3	1.6	OSER	2610259.18558	7126938.81364	0.17408	29.05664		110.00000	5.00000	6.56100
4	1.6	ecoCloud	3156927.02977	9877768.07335	0.16425	51.19336		105.00000	3.00000	0.04600
4	1.6	SAVE	2752362.86631	6849600.10926	0.31735	58.40885		58.00000	159.00000	0.09600
4	1.6	OSER	2555820.99961	7118257.51099	0.17775	30.89844		87.00000	8.00000	6.06900
5	1.6	ecoCloud	2844308.33521	9381557.70981	0.17189	56.87240		86.00000	0.00000	0.02700
5	1.6	SAVE	2452481.79497	8853784.24406	0.37260	54.27669		68.00000	176.00000	0.05900
5	1.6	OSER	2758258.73347	8420583.33721	0.17810	27.74805		81.00000	6.00000	8.84500
6	1.6	ecoCloud	2871381.59780	8087808.59583	0.17951	60.27018		106.00000	0.00000	0.02100
6	1.6	SAVE	2495973.74308	4283150.22462	0.39827	60.84375		62.00000	160.00000	0.07100
6	1.6	OSER	2793449.86537	6464928.32161	0.16677	25.20898		96.00000	14.00000	6.79200
7	1.6	ecoCloud	2713175.36156	7583313.49206	0.17106	50.25391		107.00000	1.00000	0.03700
7	1.6	SAVE	2681689.82075	4702757.45500	0.33366	43.60352		70.00000	162.00000	0.06300
7	1.6	OSER	2527680.01583	5776653.78404	0.18663	28.01562		97.00000	5.00000	6.24000
8	1.6	ecoCloud	3113356.08398	9601788.89487	0.17422	60.78711		101.00000	0.00000	0.03100
8	1.6	SAVE	2278948.61656	4286230.22553	0.31692	65.83724		68.00000	134.00000	0.14000
8	1.6	OSER	2849667.28047	8135861.52420	0.17301	26.93359		111.00000	2.00000	8.13100
9	1.6	ecoCloud	3147834.25822	9778497.22213	0.16982	51.80013		100.00000	1.00000	0.03200
9	1.6	SAVE	2364247.20133	6017455.26972	0.35747	46.30990		59.00000	148.00000	0.08800
9	1.6	OSER	2740468.71285	7978596.48990	0.18921	27.39648		78.00000	10.00000	8.00500
Average:	1.6	ecoCloud	2980585.42864	9051005.29506	0.16764	54.08229	110.40000	1.00000	0.03340
Average:	1.6	SAVE	2389964.41689	6265465.33667	0.35185	52.60716	65.70000	159.40000	0.08110
Average:	1.6	OSER	2708971.05847	7464718.46229	0.17957	27.72148	92.10000	7.70000	7.13980
